season,week,celebrity_name,v_predicted_share,judge_avg_score
1,Week_1,John O'Hurley,0.15660356927700889,6.666666666666667
1,Week_1,Kelly Monaco,0.15090693581960785,4.333333333333333
1,Week_1,Evander Holyfield,0.18862131399428228,6.0
1,Week_1,Rachel Hunter,0.16223522688717834,6.666666666666667
1,Week_1,Joey McIntyre,0.16659927890267148,6.666666666666667
1,Week_1,Trista Sutter,0.175033675119251,6.0
1,Week_2,John O'Hurley,0.15660356927700889,8.666666666666666
1,Week_2,Kelly Monaco,0.15090693581960785,5.666666666666667
1,Week_2,Evander Holyfield,0.18862131399428228,4.666666666666667
1,Week_2,Rachel Hunter,0.16223522688717834,8.0
1,Week_2,Joey McIntyre,0.16659927890267148,7.0
1,Week_2,Trista Sutter,0.175033675119251,6.333333333333333
1,Week_3,John O'Hurley,0.18983025676793092,8.0
1,Week_3,Kelly Monaco,0.18292496465406857,7.0
1,Week_3,Evander Holyfield,0.2286412285029307,4.333333333333333
1,Week_3,Rachel Hunter,0.19665678706416273,8.666666666666666
1,Week_3,Joey McIntyre,0.20194676301090697,7.333333333333333
1,Week_4,John O'Hurley,0.24609852611062474,7.0
1,Week_4,Kelly Monaco,0.2371464115187852,8.666666666666666
1,Week_4,Rachel Hunter,0.25494853281111607,8.333333333333334
1,Week_4,Joey McIntyre,0.261806529559474,6.666666666666667
1,Week_5,John O'Hurley,0.3303107730787601,9.0
1,Week_5,Kelly Monaco,0.31829534194939624,7.833333333333333
1,Week_5,Joey McIntyre,0.35139388497184354,7.5
1,Week_6,John O'Hurley,0.5092625021958376,9.0
1,Week_6,Kelly Monaco,0.4907374978041625,9.166666666666666
2,Week_1,Tatum O'Neal,0.09179291629581822,7.666666666666667
2,Week_1,Tia Carrere,0.09128793766376211,6.666666666666667
2,Week_1,George Hamilton,0.09573752071739461,6.0
2,Week_1,Lisa Rinna,0.09178780081677229,6.333333333333333
2,Week_1,Stacy Keibler,0.10718365905122118,7.333333333333333
2,Week_1,Jerry Rice,0.1118646233245995,7.0
2,Week_1,Giselle Fernandez,0.1062812232227471,7.666666666666667
2,Week_1,Master P,0.09891045697594783,4.0
2,Week_1,Drew Lachey,0.09851030268492553,8.0
2,Week_1,Kenny Mayne,0.1066435592468117,4.333333333333333
2,Week_2,Tatum O'Neal,0.1027506067101589,5.666666666666667
2,Week_2,Tia Carrere,0.10218534674334165,7.333333333333333
2,Week_2,George Hamilton,0.10716609446133096,7.333333333333333
2,Week_2,Lisa Rinna,0.10274488057575994,6.666666666666667
2,Week_2,Stacy Keibler,0.11997860446481438,9.666666666666666
2,Week_2,Jerry Rice,0.125218354311395,7.666666666666667
2,Week_2,Giselle Fernandez,0.11896844123398434,8.0
2,Week_2,Master P,0.11071779691044313,5.333333333333333
2,Week_2,Drew Lachey,0.11026987458877169,9.0
2,Week_3,Tia Carrere,0.11388734002780475,8.666666666666666
2,Week_3,George Hamilton,0.11943846968611188,7.333333333333333
2,Week_3,Lisa Rinna,0.11451095018190773,8.333333333333334
2,Week_3,Stacy Keibler,0.1337182341521599,9.0
