season,week,celebrity_name,v_predicted_share
1,week1_judge1_score,Evander Holyfield,0.19289918643905143
1,week1_judge1_score,Trista Sutter,0.17652987762259748
1,week1_judge1_score,Joey McIntyre,0.1611625596673956
1,week1_judge1_score,John O'Hurley,0.1585677539698998
1,week1_judge1_score,Rachel Hunter,0.1578724099152544
1,week1_judge1_score,Kelly Monaco,0.1529682123858013
1,week2_judge1_score,Evander Holyfield,0.19289918643905143
1,week2_judge1_score,Trista Sutter,0.17652987762259748
1,week2_judge1_score,Joey McIntyre,0.1611625596673956
1,week2_judge1_score,John O'Hurley,0.1585677539698998
1,week2_judge1_score,Rachel Hunter,0.1578724099152544
1,week2_judge1_score,Kelly Monaco,0.1529682123858013
1,week3_judge1_score,Evander Holyfield,0.23425159115930172
1,week3_judge1_score,Joey McIntyre,0.19571148398451982
1,week3_judge1_score,John O'Hurley,0.19256042163631412
1,week3_judge1_score,Rachel Hunter,0.19171601449178055
1,week3_judge1_score,Kelly Monaco,0.18576048872808384
1,week4_judge1_score,Joey McIntyre,0.2555819662502681
1,week4_judge1_score,John O'Hurley,0.25146695626549215
1,week4_judge1_score,Rachel Hunter,0.2503642348823528
1,week4_judge1_score,Kelly Monaco,0.24258684260188693
1,week5_judge1_score,Joey McIntyre,0.3409415320654522
1,week5_judge1_score,John O'Hurley,0.33545218620409234
1,week5_judge1_score,Kelly Monaco,0.3236062817304556
1,week6_judge1_score,John O'Hurley,0.508986990570625
1,week6_judge1_score,Kelly Monaco,0.4910130094293749
2,week1_judge1_score,Jerry Rice,0.11366663810901309
2,week1_judge1_score,Stacy Keibler,0.1088678235221598
2,week1_judge1_score,Kenny Mayne,0.10704083224982154
2,week1_judge1_score,Giselle Fernandez,0.10671067072642901
2,week1_judge1_score,George Hamilton,0.0964460177507552
2,week1_judge1_score,Master P,0.09498156987099035
2,week1_judge1_score,Drew Lachey,0.09493151398838974
2,week1_judge1_score,Tatum O'Neal,0.0926275068416774
2,week1_judge1_score,Lisa Rinna,0.09261618919957137
2,week1_judge1_score,Tia Carrere,0.09211123774119254
2,week2_judge1_score,Jerry Rice,0.12729208928488586
2,week2_judge1_score,Stacy Keibler,0.12191803102985506
2,week2_judge1_score,Giselle Fernandez,0.11950229593956445
2,week2_judge1_score,George Hamilton,0.1080071981272695
2,week2_judge1_score,Master P,0.10636720390059667
2,week2_judge1_score,Drew Lachey,0.10631114771750522
2,week2_judge1_score,Tatum O'Neal,0.10373095454639157
2,week2_judge1_score,Lisa Rinna,0.10371828023549945
2,week2_judge1_score,Tia Carrere,0.10315279921843226
2,week3_judge1_score,Jerry Rice,0.14202441770201088
2,week3_judge1_score,Stacy Keibler,0.1360283852803947
2,week3_judge1_score,Giselle Fernandez,0.13333306170256437
2,week3_judge1_score,George Hamilton,0.1205075626288156
2,week3_judge1_score,Master P,0.11867776137104392
2,week3_judge1_score,Drew Lachey,0.1186152174470115
2,week3_judge1_score,Lisa Rinna,0.11572226081177091
2,week3_judge1_score,Tia Carrere,0.11509133305638805
2,week4_judge1_score,Jerry Rice,0.1638742767562097
2,week4_judge1_score,Stacy Keibler,0.15695577997658713
2,week4_judge1_score,George Hamilton,0.13904714406846108
2,week4_judge1_score,Master P,0.13693583558660494
2,week4_judge1_score,Drew Lachey,0.13686366954303197
2,week4_judge1_score,Lisa Rinna,0.13352564370242037
2,week4_judge1_score,Tia Carrere,0.13279765036668484
2,week5_judge1_score,Jerry Rice,0.18987496354641406
2,week5_judge1_score,Stacy Keibler,0.18185876143202673
2,week5_judge1_score,George Hamilton,0.1611086982889253
2,week5_judge1_score,Drew Lachey,0.15857878844506892
2,week5_judge1_score,Lisa Rinna,0.15471114339821382
2,week5_judge1_score,Tia Carrere,0.15386764488935112
2,week6_judge1_score,Jerry Rice,0.2244033837018135
2,week6_judge1_score,Stacy Keibler,0.2149294496701347
2,week6_judge1_score,George Hamilton,0.19040602491540118
2,week6_judge1_score,Drew Lachey,0.1874160555228166
2,week6_judge1_score,Lisa Rinna,0.182845086189834
2,week7_judge1_score,Jerry Rice,0.2771801552480234
2,week7_judge1_score,Stacy Keibler,0.265478074546782
2,week7_judge1_score,Drew Lachey,0.23149388618317285
2,week7_judge1_score,Lisa Rinna,0.2258478840220217
2,week8_judge1_score,Jerry Rice,0.35804352856139215
2,week8_judge1_score,Stacy Keibler,0.3429275320282582
2,week8_judge1_score,Drew Lachey,0.2990289394103497
3,week10_judge1_score,Emmitt Smith,0.5541906741840271
3,week10_judge1_score,Mario Lopez,0.44580932581597293
3,week1_judge1_score,Emmitt Smith,0.10580276559623819
3,week1_judge1_score,Jerry Springer,0.10268596851313848
3,week1_judge1_score,Tucker Carlson,0.0977287581760725
3,week1_judge1_score,Sara Evans,0.08945586538341366
3,week1_judge1_score,Harry Hamlin,0.08867519989079094
3,week1_judge1_score,Willa Ford,0.08755621455922043
3,week1_judge1_score,Shanna Moakler,0.08694034255779372
3,week1_judge1_score,Vivica A. Fox,0.08683155478526487
3,week1_judge1_score,Mario Lopez,0.08511124744091524
3,week1_judge1_score,Joey Lawrence,0.08509851830043029
3,week1_judge1_score,Monique Coleman,0.08411356479672163
3,week2_judge1_score,Emmitt Smith,0.11726270404269953
3,week2_judge1_score,Jerry Springer,0.11380831367911093
3,week2_judge1_score,Sara Evans,0.0991452029464887
3,week2_judge1_score,Harry Hamlin,0.09827998032114531
3,week2_judge1_score,Willa Ford,0.09703979302524027
3,week2_judge1_score,Shanna Moakler,0.09635721336085715
3,week2_judge1_score,Vivica A. Fox,0.09623664233134176
3,week2_judge1_score,Mario Lopez,0.09433000132960478
3,week2_judge1_score,Joey Lawrence,0.09431589344286863
3,week2_judge1_score,Monique Coleman,0.09322425552064294
3,week3_judge1_score,Emmitt Smith,0.12976665755151628
3,week3_judge1_score,Jerry Springer,0.1259439187274326
3,week3_judge1_score,Sara Evans,0.10971725156489404
3,week3_judge1_score,Harry Hamlin,0.10875976854379746
3,week3_judge1_score,Willa Ford,0.10738733762945618
3,week3_judge1_score,Vivica A. Fox,0.1064985453923316
3,week3_judge1_score,Mario Lopez,0.10438859549849333
3,week3_judge1_score,Joey Lawrence,0.10437298325995753
3,week3_judge1_score,Monique Coleman,0.10316494183212106
3,week4_judge1_score,Emmitt Smith,0.14560233365979203
3,week4_judge1_score,Jerry Springer,0.14131309862622796
3,week4_judge1_score,Sara Evans,0.12310625989765561
3,week4_judge1_score,Willa Ford,0.12049202206008516
3,week4_judge1_score,Vivica A. Fox,0.11949476878789796
3,week4_judge1_score,Mario Lopez,0.11712733762919587
3,week4_judge1_score,Joey Lawrence,0.11710982019900729
3,week4_judge1_score,Monique Coleman,0.11575435914013807
3,week5_judge1_score,Emmitt Smith,0.16536225850623978
3,week5_judge1_score,Jerry Springer,0.16049092454759936
3,week5_judge1_score,Sara Evans,0.13981320670654934
