index,season,week,Judge_Share,is_eliminated,Estimated_Fan_Share,Certainty_Sigma,Combined_Score
0,1,1,0.183486239,0,0.167971693,0.693147181,0.351457932
1,1,1,0.119266055,0,0.170493111,0.693147181,0.289759166
2,1,1,0.165137615,0,0.175719616,0.693147181,0.34085723
3,1,1,0.183486239,0,0.142799232,0.693147181,0.326285471
4,1,1,0.183486239,0,0.170657843,0.693147181,0.354144082
5,1,1,0.165137615,0,0.172358505,0.693147181,0.337496119
0,1,2,0.214876033,0,0.167971693,0.693147181,0.382847726
1,1,2,0.140495868,0,0.170493111,0.693147181,0.310988979
2,1,2,0.115702479,0,0.175719616,0.693147181,0.291422095
3,1,2,0.198347107,0,0.142799232,0.693147181,0.34114634
4,1,2,0.173553719,0,0.170657843,0.693147181,0.344211562
5,1,2,0.157024793,1,0.172358505,0.693147181,0.329383298
0,1,3,0.226415094,0,0.202952237,0.693147181,0.429367332
1,1,3,0.198113208,0,0.205998747,0.693147181,0.404111954
2,1,3,0.122641509,1,0.212313685,0.693147181,0.334955194
3,1,3,0.245283019,0,0.172537546,0.693147181,0.417820564
4,1,3,0.20754717,0,0.206197785,0.693147181,0.413744955
0,1,4,0.22826087,0,0.257656168,0.693147181,0.485917037
1,1,4,0.282608696,0,0.261523836,0.693147181,0.544132532
3,1,4,0.27173913,1,0.219043472,0.693147181,0.490782603
4,1,4,0.217391304,0,0.261776524,0.693147181,0.479167828
0,1,5,0.369863014,0,0.329923829,0.693147181,0.699786842
1,1,5,0.321917808,0,0.334876305,0.693147181,0.656794113
4,1,5,0.308219178,1,0.335199866,0.693147181,0.643419044
0,1,6,0.495412844,0,0.496275214,0.693147181,0.991688058
1,1,6,0.504587156,0,0.503724786,0.693147181,1.008311942
6,2,1,0.117948718,0,0.098918324,0.693147181,0.216867042
7,2,1,0.102564103,0,0.099107257,0.693147181,0.20167136
8,2,1,0.092307692,0,0.097164964,0.693147181,0.189472656
9,2,1,0.097435897,0,0.098909774,0.693147181,0.196345671
10,2,1,0.112820513,0,0.103829335,0.693147181,0.216649848
11,2,1,0.107692308,0,0.102614064,0.693147181,0.210306372
12,2,1,0.117948718,0,0.100058823,0.693147181,0.218007541
13,2,1,0.061538462,0,0.099439749,0.693147181,0.160978211
14,2,1,0.123076923,0,0.100090292,0.693147181,0.223167215
15,2,1,0.066666667,1,0.099867418,0.693147181,0.166534085
6,2,2,0.085,1,0.10989306,0.693147181,0.19489306
7,2,2,0.11,0,0.110102955,0.693147181,0.220102955
8,2,2,0.11,0,0.107945169,0.693147181,0.217945169
9,2,2,0.1,0,0.109883561,0.693147181,0.209883561
10,2,2,0.145,0,0.115348935,0.693147181,0.260348935
11,2,2,0.115,0,0.113998833,0.693147181,0.228998833
12,2,2,0.12,0,0.111160095,0.693147181,0.231160095
13,2,2,0.08,0,0.110472336,0.693147181,0.190472336
14,2,2,0.135,0,0.111195055,0.693147181,0.246195055
7,2,3,0.142857143,0,0.123696322,0.693147181,0.266553465
8,2,3,0.120879121,0,0.121272135,0.693147181,0.242151256
9,2,3,0.137362637,0,0.123449842,0.693147181,0.26081248
10,2,3,0.148351648,0,0.129589974,0.693147181,0.277941623
11,2,3,0.104395604,0,0.128073188,0.693147181,0.232468792
12,2,3,0.120879121,1,0.124883977,0.693147181,0.245763098
13,2,3,0.076923077,0,0.124111308,0.693147181,0.201034385
14,2,3,0.148351648,0,0.124923253,0.693147181,0.273274902
7,2,4,0.158227848,0,0.141348483,0.693147181,0.299576331
8,2,4,0.132911392,0,0.138578351,0.693147181,0.271489743
9,2,4,0.164556962,0,0.141066829,0.693147181,0.305623791
10,2,4,0.164556962,0,0.148083192,0.693147181,0.312640154
11,2,4,0.151898734,0,0.146349952,0.693147181,0.298248686
13,2,4,0.050632911,1,0.141822689,0.693147181,0.1924556
14,2,4,0.17721519,0,0.142750504,0.693147181,0.319965694
7,2,5,0.145695364,1,0.164707784,0.693147181,0.310403148
8,2,5,0.158940397,0,0.161479858,0.693147181,0.320420256
9,2,5,0.165562914,0,0.164379583,0.693147181,0.329942497
10,2,5,0.198675497,0,0.172555474,0.693147181,0.37123097
11,2,5,0.152317881,0,0.170535797,0.693147181,0.322853678
14,2,5,0.178807947,0,0.166341503,0.693147181,0.34514945
8,2,6,0.172932331,1,0.193321397,0.693147181,0.366253728
9,2,6,0.203007519,0,0.196792907,0.693147181,0.399800426
10,2,6,0.22556391,0,0.206580967,0.693147181,0.432144877
11,2,6,0.172932331,0,0.204163039,0.693147181,0.37709537
14,2,6,0.22556391,0,0.19914169,0.693147181,0.424705599
9,2,7,0.259803922,1,0.24395454,0.693147181,0.503758461
10,2,7,0.269607843,0,0.256088318,0.693147181,0.525696162
11,2,7,0.200980392,0,0.253090932,0.693147181,0.454071324
14,2,7,0.269607843,0,0.24686621,0.693147181,0.516474054
10,2,8,0.339920719,0,0.338720794,0.693147181,0.678641513
11,2,8,0.316206368,0,0.334756235,0.693147181,0.650962603
14,2,8,0.343872913,0,0.326522972,0.693147181,0.670395885
16,3,1,0.080188679,0,0.090668553,0.693147181,0.170857232
17,3,1,0.103773585,0,0.091425591,0.693147181,0.195199176
18,3,1,0.089622642,0,0.09250622,0.693147181,0.182128862
19,3,1,0.099056604,0,0.092249778,0.693147181,0.191306382
20,3,1,0.122641509,0,0.092023506,0.693147181,0.214665016
21,3,1,0.113207547,0,0.095329325,0.693147181,0.208536872
22,3,1,0.08490566,0,0.077411049,0.693147181,0.16231671
23,3,1,0.103773585,0,0.092620307,0.693147181,0.196393892
24,3,1,0.070754717,0,0.091974458,0.693147181,0.162729175
25,3,1,0.075471698,0,0.091073524,0.693147181,0.166545222
26,3,1,0.056603774,1,0.092717689,0.693147181,0.149321462
16,3,2,0.091304348,0,0.099934223,0.693147181,0.191238571
17,3,2,0.104347826,0,0.100768625,0.693147181,0.205116451
18,3,2,0.113043478,0,0.101959687,0.693147181,0.215003165
19,3,2,0.126086957,0,0.101677038,0.693147181,0.227763995
20,3,2,0.091304348,0,0.101427643,0.693147181,0.192731991
21,3,2,0.104347826,0,0.105071292,0.693147181,0.209419118
22,3,2,0.095652174,1,0.085321899,0.693147181,0.180974072
23,3,2,0.1,0,0.102085432,0.693147181,0.202085432
24,3,2,0.091304348,0,0.101373583,0.693147181,0.192677931
25,3,2,0.082608696,0,0.100380579,0.693147181,0.182989275
16,3,3,0.106280193,1,0.109256166,0.693147181,0.215536359
17,3,3,0.130434783,0,0.110168402,0.693147181,0.240603185
18,3,3,0.130434783,0,0.111470567,0.693147181,0.24190535
19,3,3,0.106280193,0,0.111161553,0.693147181,0.217441746
20,3,3,0.106280193,0,0.110888894,0.693147181,0.217169087
21,3,3,0.09178744,0,0.114872425,0.693147181,0.206659865
23,3,3,0.106280193,0,0.111608042,0.693147181,0.217888235
24,3,3,0.120772947,0,0.110829791,0.693147181,0.231602738
25,3,3,0.101449275,0,0.10974416,0.693147181,0.211193435
17,3,4,0.121212121,1,0.123681352,0.693147181,0.244893474
18,3,4,0.121212121,0,0.125143237,0.693147181,0.246355359
19,3,4,0.136363636,0,0.12479632,0.693147181,0.261159957
20,3,4,0.146464646,0,0.124490218,0.693147181,0.270954864
21,3,4,0.121212121,0,0.128962358,0.693147181,0.250174479
23,3,4,0.141414141,0,0.125297575,0.693147181,0.266711716
24,3,4,0.101010101,0,0.124423865,0.693147181,0.225433966
25,3,4,0.111111111,0,0.123205073,0.693147181,0.234316185
18,3,5,0.149171271,0,0.142805631,0.693147181,0.291976902
19,3,5,0.138121547,0,0.142409751,0.693147181,0.280531298
20,3,5,0.149171271,0,0.142060446,0.693147181,0.291231717
21,3,5,0.149171271,0,0.147163773,0.693147181,0.296335043
23,3,5,0.149171271,1,0.142981751,0.693147181,0.292153022
24,3,5,0.132596685,1,0.141984729,0.693147181,0.274581414
25,3,5,0.132596685,0,0.14059392,0.693147181,0.273190605
18,3,6,0.194915254,0,0.199718792,0.693147181,0.394634046
19,3,6,0.203389831,0,0.19916514,0.693147181,0.40255497
20,3,6,0.237288136,0,0.198676624,0.693147181,0.43596476
21,3,6,0.211864407,0,0.205813809,0.693147181,0.417678216
25,3,6,0.152542373,0,0.196625635,0.693147181,0.349168007
18,3,7,0.2,0,0.199718792,0.693147181,0.399718792
19,3,7,0.211111111,0,0.19916514,0.693147181,0.410276251
20,3,7,0.207407407,0,0.198676624,0.693147181,0.406084032
21,3,7,0.211111111,0,0.205813809,0.693147181,0.41692492
25,3,7,0.17037037,1,0.196625635,0.693147181,0.366996005
18,3,8,0.243119266,1,0.248599906,0.693147181,0.491719172
19,3,8,0.247706422,0,0.247910748,0.693147181,0.49561717
20,3,8,0.26146789,0,0.247302668,0.693147181,0.508770558
21,3,8,0.247706422,0,0.256186677,0.693147181,0.503893099
19,3,9,0.333333333,1,0.32993175,0.693147181,0.663265084
20,3,9,0.333333333,0,0.329122488,0.693147181,0.662455822
21,3,9,0.333333333,0,0.340945762,0.693147181,0.674279095
20,3,10,0.5,0,0.49117756,0.693147181,0.99117756
21,3,10,0.5,0,0.50882244,0.693147181,1.00882244
27,4,1,0.082524272,0,0.092460155,0.693147181,0.174984427
28,4,1,0.101941748,0,0.093726499,0.693147181,0.195668246
29,4,1,0.077669903,0,0.097268787,0.693147181,0.17493869
30,4,1,0.111650485,0,0.098351547,0.693147181,0.210002033
31,4,1,0.101941748,0,0.098743236,0.693147181,0.200684984
32,4,1,0.09223301,0,0.079511584,0.693147181,0.171744594
33,4,1,0.09223301,0,0.078733187,0.693147181,0.170966197
34,4,1,0.087378641,0,0.078759773,0.693147181,0.166138414
